"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Chambers Avenue"," ","Chambers","Avenue"," ",376,410,373,411
"Chambers Avenue"," ","Chambers","Avenue"," ",412,440,413,449
"MacMurray Avenue"," ","MacMurray","Avenue"," ",98,122,113,121
"Chambers Avenue"," ","Chambers","Avenue"," ",442,462,451,467
"Queen Street East"," ","Queen","Street","East",3884,3960,3877,3959
"Dacey Road"," ","Dacey","Road"," ",97,137,106,140
"Hardwood Street"," ","Hardwood","Street"," ",126,134,131,133
"River Road"," ","River","Road"," ",252,336,251,339
"Dacey Road"," ","Dacey","Road"," ",15,49,16,56
"Royal York Boulevard"," ","Royal York","Boulevard"," ",7,85,14,96
"Teal Avenue"," ","Teal","Avenue"," ",21,33,0,0
"Gran Street"," ","Gran","Street"," ",486,488,485,491
"Tamarack Avenue"," ","Tamarack","Avenue"," ",20,56,19,63
"Landslide Road"," ","Landslide","Road"," ",1,149,2,148
"Dacey Road"," ","Dacey","Road"," ",89,95,90,104
"Wiber Street"," ","Wiber","Street"," ",137,169,138,164
"Lawson Avenue"," ","Lawson","Avenue"," ",20,50,19,49
"Jean Avenue"," ","Jean","Avenue"," ",0,0,15,15
"Corey Avenue"," ","Corey","Avenue"," ",26,68,35,67
"Manitou Drive"," ","Manitou","Drive"," ",173,197,168,196
"Manitou Drive"," ","Manitou","Drive"," ",199,207,198,204
"Bittern Street"," ","Bittern","Street"," ",2,100,1,99
"Nebenaigoching Street"," ","Nebenaigoching","Street"," ",26,52,27,49
"Anna Street"," ","Anna","Street"," ",86,148,87,159
"Adeline Avenue"," ","Adeline","Avenue"," ",61,73,74,88
"Jean Avenue"," ","Jean","Avenue"," ",60,114,61,101
"Nebenaigoching Street"," ","Nebenaigoching","Street"," ",2,16,1,25
"Wiber Street"," ","Wiber","Street"," ",35,53,36,56
"Anna Street"," ","Anna","Street"," ",50,84,51,85
"Wiber Street"," ","Wiber","Street"," ",123,135,120,136
"Amy Avenue"," ","Amy","Avenue"," ",58,76,61,71
"Anna Street"," ","Anna","Street"," ",182,206,197,223
"Amy Avenue"," ","Amy","Avenue"," ",78,100,71,85
"August Street"," ","August","Street"," ",2,6,1,5
"Anna Street"," ","Anna","Street"," ",150,180,161,187
"Dacey Road"," ","Dacey","Road"," ",393,415,382,416
"Rankin Road"," ","Rankin","Road"," ",126,156,123,155
"Lawson Avenue"," ","Lawson","Avenue"," ",52,100,51,99
"Wiber Street"," ","Wiber","Street"," ",171,199,166,198
"Falldien Road"," ","Falldien","Road"," ",1,87,2,88
"Queen Street East"," ","Queen","Street","East",3800,3882,3801,3875
"Chicora Crescent"," ","Chicora","Crescent"," ",7,91,6,88
"Dacey Road"," ","Dacey","Road"," ",139,229,144,224
"Autumn Drive"," ","Autumn","Drive"," ",5,73,32,64
"Hardwood Street"," ","Hardwood","Street"," ",92,124,91,129
"Bowker Street"," ","Bowker","Street"," ",16,66,7,65
"MacMurray Avenue"," ","MacMurray","Avenue"," ",40,96,39,111
"Jemmette Street"," ","Jemmette","Street"," ",21,39,22,42
"Kerr Drive"," ","Kerr","Drive"," ",111,137,108,140
"Hardwood Street"," ","Hardwood","Street"," ",2,26,7,15
"Kerr Drive"," ","Kerr","Drive"," ",0,0,142,164
"Weeks Street"," ","Weeks","Street"," ",0,0,0,0
"Kerr Drive"," ","Kerr","Drive"," ",73,109,72,106
"Weeks Street"," ","Weeks","Street"," ",0,0,0,0
"Ross Street"," ","Ross","Street"," ",28,60,11,59
"Jemmette Street"," ","Jemmette","Street"," ",41,65,44,64
"Chambers Avenue"," ","Chambers","Avenue"," ",330,356,337,349
"Kerr Drive"," ","Kerr","Drive"," ",0,0,166,178
"MacMurray Avenue"," ","MacMurray","Avenue"," ",8,38,7,37
"Bowker Street"," ","Bowker","Street"," ",68,90,67,85
"Hardwood Street"," ","Hardwood","Street"," ",28,60,17,55
"Jemmette Street"," ","Jemmette","Street"," ",7,19,2,20
"Queen Street East"," ","Queen","Street","East",0,0,2625,2651
"Woodlawn Avenue"," ","Woodlawn","Avenue"," ",1,47,2,48
"Willowdale Street"," ","Willowdale","Street"," ",127,159,126,158
"Griffon Street"," ","Griffon","Street"," ",7,39,8,32
"Williams Street"," ","Williams","Street"," ",0,0,41,59
"Williams Street"," ","Williams","Street"," ",0,0,7,17
"Williams Street"," ","Williams","Street"," ",0,0,19,39
"Willowdale Street"," ","Willowdale","Street"," ",103,125,104,124
"Williams Street"," ","Williams","Street"," ",88,124,61,137
"Chicora Crescent"," ","Chicora","Crescent"," ",93,151,90,154
"Softwood Drive"," ","Softwood","Drive"," ",3,91,10,86
"Dacey Road"," ","Dacey","Road"," ",51,87,58,88
"Manitou Drive"," ","Manitou","Drive"," ",109,135,104,136
"East Braemar Bay","East","Braemar","Bay"," ",1,17,2,20
"West Braemar Bay","West","Braemar","Bay"," ",19,41,22,40
"Peoples Road"," ","Peoples","Road"," ",1301,1337,1304,1344
"Lethbridge Street"," ","Lethbridge","Street"," ",3,15,2,12
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,0,0,0
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,0,0,0
"Tallack Boulevard"," ","Tallack","Boulevard"," ",3,41,4,4
"Tallack Boulevard"," ","Tallack","Boulevard"," ",1,1,0,0
"Kent Crescent"," ","Kent","Crescent"," ",43,43,0,0
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",769,841,768,824
"Great Northern Road"," ","Great Northern","Road"," ",1741,2055,1740,2056
"Old Highway 17 North"," ","Old Highway 17"," ","North",202,246,0,0
"Fifth Line East"," ","Fifth","Line","East",614,668,613,677
"Fifth Line East"," ","Fifth","Line","East",582,612,583,611
"Powley Road"," ","Powley","Road"," ",4,48,3,49
"Fourth Line East"," ","Fourth","Line","East",1092,1490,1089,1377
"Sussex Road"," ","Sussex","Road"," ",241,259,236,252
"Amy Avenue"," ","Amy","Avenue"," ",2,56,1,59
"Anna Street"," ","Anna","Street"," ",2,12,5,15
"Jean Avenue"," ","Jean","Avenue"," ",16,58,17,59
"Manitou Drive"," ","Manitou","Drive"," ",137,171,138,166
"Kent Crescent"," ","Kent","Crescent"," ",1,41,6,20
"Industrial Court B"," ","Industrial","Court","B",5,185,0,0
"Northridge Road"," ","Northridge","Road"," ",43,79,46,82
"Highcrest Street"," ","Highcrest","Street"," ",1,61,10,50
"Northridge Road"," ","Northridge","Road"," ",9,41,2,44
"Industrial Park Crescent"," ","Industrial Park","Crescent"," ",305,397,306,380
"Industrial Court A"," ","Industrial","Court","A",10,142,0,0
"Mary Avenue"," ","Mary","Avenue"," ",11,29,14,30
"Mary Avenue"," ","Mary","Avenue"," ",1,9,2,12
"Drive In Road"," ","Drive In","Road"," ",24,232,25,235
"Industrial Park Crescent"," ","Industrial Park","Crescent"," ",253,303,252,304
"Killarney Road"," ","Killarney","Road"," ",24,124,21,125
"Great Northern Road"," ","Great Northern","Road"," ",667,715,664,696
"Great Northern Road"," ","Great Northern","Road"," ",717,727,698,738
"Talwood Drive"," ","Talwood","Drive"," ",0,0,0,0
"Terrance Avenue"," ","Terrance","Avenue"," ",166,204,161,205
"Eastwood Street"," ","Eastwood","Street"," ",42,66,41,71
"Cedarwood Drive"," ","Cedarwood","Drive"," ",6,38,7,57
"Northwood Street"," ","Northwood","Street"," ",40,78,35,61
"Macnamara Drive"," ","Macnamara","Drive"," ",8,12,7,11
"Southwood Drive"," ","Southwood","Drive"," ",106,130,121,131
"Terrance Avenue"," ","Terrance","Avenue"," ",136,164,137,159
"Westwood Crescent"," ","Westwood","Crescent"," ",0,0,7,37
"Eastwood Street"," ","Eastwood","Street"," ",18,40,11,39
"Goulais Avenue"," ","Goulais","Avenue"," ",1153,1221,1148,1210
"Foothill Road"," ","Foothill","Road"," ",23,63,14,62
"McQueen Road"," ","McQueen","Road"," ",19,69,14,68
"Ranger Street"," ","Ranger","Street"," ",0,0,0,0
"Venn Street"," ","Venn","Street"," ",0,0,0,0
"McQueen Road"," ","McQueen","Road"," ",71,103,70,104
"Westridge Road"," ","Westridge","Road"," ",53,91,56,70
"West Perth Bay","West","Perth","Bay"," ",41,77,40,78
"West Dunrobin Bay","West","Dunrobin","Bay"," ",3,39,4,24
"East Dunrobin Bay","East","Dunrobin","Bay"," ",1,13,2,14
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,0,0,0
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,0,0,0
"East Dunrobin Bay","East","Dunrobin","Bay"," ",15,17,16,18
"Pleasant Drive"," ","Pleasant","Drive"," ",155,165,0,0
"Plaintree Drive"," ","Plaintree","Drive"," ",191,199,176,178
"Princeton Drive"," ","Princeton","Drive"," ",130,158,129,155
"Pinemore Boulevard"," ","Pinemore","Boulevard"," ",1,23,2,22
"Pleasant Drive"," ","Pleasant","Drive"," ",25,49,28,48
"Palace Drive"," ","Palace","Drive"," ",183,201,178,184
"Sharon Crescent"," ","Sharon","Crescent"," ",113,137,100,130
"Tadcaster Place"," ","Tadcaster","Place"," ",41,69,42,68
"Princeton Drive"," ","Princeton","Drive"," ",14,106,15,105
"Panoramic Drive"," ","Panoramic","Drive"," ",27,49,32,46
"Prince Charles Crescent"," ","Prince Charles","Crescent"," ",3,113,4,108
"Pentagon Boulevard"," ","Pentagon","Boulevard"," ",197,229,188,226
"Pentagon Boulevard"," ","Pentagon","Boulevard"," ",231,237,228,228
"Princeton Drive"," ","Princeton","Drive"," ",160,190,157,189
"Lake Street"," ","Lake","Street"," ",1017,1031,1018,1028
"Pinemore Boulevard"," ","Pinemore","Boulevard"," ",25,55,24,54
"Lake Street"," ","Lake","Street"," ",1033,1049,1030,1050
"Lake Street"," ","Lake","Street"," ",1007,1015,1002,1016
"Plummer Court"," ","Plummer","Court"," ",3,35,4,32
"Industrial Park Crescent"," ","Industrial Park","Crescent"," ",41,251,48,250
"Sackville Road"," ","Sackville","Road"," ",99,199,96,198
"Superior Drive"," ","Superior","Drive"," ",5,67,4,64
"Superior Drive"," ","Superior","Drive"," ",69,95,66,90
"Selkirk Road"," ","Selkirk","Road"," ",12,34,11,35
"Montcalm Road"," ","Montcalm","Road"," ",12,30,11,29
"Sackville Road"," ","Sackville","Road"," ",73,81,74,82
"Sackville Road"," ","Sackville","Road"," ",69,71,70,72
"Westridge Road"," ","Westridge","Road"," ",13,51,16,54
"Cabot Crescent"," ","Cabot","Crescent"," ",25,89,12,88
"Sackville Road"," ","Sackville","Road"," ",83,97,84,94
"Southwood Drive"," ","Southwood","Drive"," ",6,104,7,119
"Terrance Avenue"," ","Terrance","Avenue"," ",84,118,83,123
"Woodhurst Drive"," ","Woodhurst","Drive"," ",12,74,9,73
"Lake Street"," ","Lake","Street"," ",473,493,470,492
"Kingsmount Boulevard"," ","Kingsmount","Boulevard"," ",51,53,0,0
"Wireless Avenue"," ","Wireless","Avenue"," ",24,48,19,47
"Lake Street"," ","Lake","Street"," ",495,519,494,520
"McNabb Street"," ","McNabb","Street"," ",654,654,635,663
"Fields Square"," ","Fields","Square"," ",2,10,1,7
"Burton Road"," ","Burton","Road"," ",5,55,6,88
"Kingsmount Boulevard"," ","Kingsmount","Boulevard"," ",17,49,18,56
"Fields Square"," ","Fields","Square"," ",98,144,99,139
"Fields Square"," ","Fields","Square"," ",24,96,27,97
"Meadow Lane"," ","Meadow","Lane"," ",8,24,3,23
"Fields Square"," ","Fields","Square"," ",12,22,9,23
"Placid Avenue"," ","Placid","Avenue"," ",550,648,551,641
"McNabb Street"," ","McNabb","Street"," ",578,604,575,603
"Pageant Drive"," ","Pageant","Drive"," ",29,47,34,48
"McNabb Street"," ","McNabb","Street"," ",606,638,605,633
"Lake Street"," ","Lake","Street"," ",601,623,600,622
"Northern Avenue East"," ","Northern","Avenue","East",562,650,589,657
"Pine Street"," ","Pine","Street"," ",919,1019,922,1018
"Panoramic Drive"," ","Panoramic","Drive"," ",51,217,48,214
"Pleasant Drive"," ","Pleasant","Drive"," ",51,153,50,150
"Tilley Road"," ","Tilley","Road"," ",188,230,189,229
"Malabar Drive"," ","Malabar","Drive"," ",132,180,135,177
"Tilley Road"," ","Tilley","Road"," ",132,186,137,187
"Willoughby Street"," ","Willoughby","Street"," ",26,44,25,43
"Gehrig Drive"," ","Gehrig","Drive"," ",2,32,1,29
"Willoughby Street"," ","Willoughby","Street"," ",46,50,45,55
"Willoughby Street"," ","Willoughby","Street"," ",52,72,57,73
"Willoughby Street"," ","Willoughby","Street"," ",74,96,75,95
"Willoughby Street"," ","Willoughby","Street"," ",116,148,123,143
"Allard Street"," ","Allard","Street"," ",155,179,152,178
"Willoughby Street"," ","Willoughby","Street"," ",106,114,107,121
"Dablon Street"," ","Dablon","Street"," ",0,0,0,0
"Willoughby Street"," ","Willoughby","Street"," ",98,104,97,105
"Pine Street"," ","Pine","Street"," ",843,859,840,864
"Gehrig Drive"," ","Gehrig","Drive"," ",34,44,31,49
"Gehrig Drive"," ","Gehrig","Drive"," ",34,64,51,65
"Dablon Street"," ","Dablon","Street"," ",29,45,36,50
"Panoramic Drive"," ","Panoramic","Drive"," ",7,25,18,30
"Dablon Street"," ","Dablon","Street"," ",47,71,52,78
"Plaintree Drive"," ","Plaintree","Drive"," ",61,189,62,174
"Wireless Avenue"," ","Wireless","Avenue"," ",4,22,17,17
"Pelican Drive"," ","Pelican","Drive"," ",13,65,14,60
"Palace Drive"," ","Palace","Drive"," ",107,181,106,176
"Princeton Drive"," ","Princeton","Drive"," ",108,128,107,127
"Peacock Crescent"," ","Peacock","Crescent"," ",0,0,17,53
"Pine Street"," ","Pine","Street"," ",791,841,790,838
"Passmore Road"," ","Passmore","Road"," ",51,63,48,64
"Plaintree Drive"," ","Plaintree","Drive"," ",13,33,14,38
"Plaintree Drive"," ","Plaintree","Drive"," ",35,59,40,60
"Pleasant Drive"," ","Pleasant","Drive"," ",15,23,12,26
"Gibbs Street"," ","Gibbs","Street"," ",47,51,0,0
"Glenwood Avenue"," ","Glenwood","Avenue"," ",30,128,31,107
"Gibbs Street"," ","Gibbs","Street"," ",17,45,0,0
"Chambers Avenue"," ","Chambers","Avenue"," ",358,374,351,371
"Eastern Avenue"," ","Eastern","Avenue"," ",56,134,57,137
"Celene Court"," ","Celene","Court"," ",9,75,14,54
"Chambers Avenue"," ","Chambers","Avenue"," ",310,328,313,335
"Chambers Avenue"," ","Chambers","Avenue"," ",266,308,273,311
"Chambers Avenue"," ","Chambers","Avenue"," ",230,240,225,241
"Chambers Avenue"," ","Chambers","Avenue"," ",242,264,243,271
"Centre Street"," ","Centre","Street"," ",66,98,67,99
"Gibbs Street"," ","Gibbs","Street"," ",53,81,46,64
"Celene Court"," ","Celene","Court"," ",77,101,56,90
"Glenwood Avenue"," ","Glenwood","Avenue"," ",8,28,11,29
"Boundary Road"," ","Boundary","Road"," ",657,657,636,650
"Gibbs Street"," ","Gibbs","Street"," ",109,151,126,146
"Eastern Avenue"," ","Eastern","Avenue"," ",340,374,341,375
"Dacey Road"," ","Dacey","Road"," ",337,391,336,380
"Murray Street"," ","Murray","Street"," ",0,0,10,10
"Gibbs Street"," ","Gibbs","Street"," ",83,107,66,124
"Melville Road"," ","Melville","Road"," ",71,119,66,118
"Rankin Road"," ","Rankin","Road"," ",104,124,105,121
"Greene Street"," ","Greene","Street"," ",32,50,21,47
"Manitou Drive"," ","Manitou","Drive"," ",33,59,34,54
"Manitou Drive"," ","Manitou","Drive"," ",61,107,56,102
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",42,74,47,73
"Elmwood Avenue"," ","Elmwood","Avenue"," ",89,109,90,108
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",76,98,75,85
"Oryme Avenue"," ","Oryme","Avenue"," ",118,124,119,123
"Elmwood Avenue"," ","Elmwood","Avenue"," ",135,155,134,154
"Blake Avenue"," ","Blake","Avenue"," ",137,157,140,158
"Elmwood Avenue"," ","Elmwood","Avenue"," ",157,179,156,176
"Willoughby Street"," ","Willoughby","Street"," ",2,8,1,5
"Tilley Road"," ","Tilley","Road"," ",12,80,55,81
"Tilley Road"," ","Tilley","Road"," ",82,130,83,135
"Malabar Drive"," ","Malabar","Drive"," ",20,80,13,79
"Great Northern Road"," ","Great Northern","Road"," ",93,119,92,120
"Willow Avenue"," ","Willow","Avenue"," ",177,197,176,198
"Willoughby Street"," ","Willoughby","Street"," ",8,24,7,23
"Great Northern Road"," ","Great Northern","Road"," ",121,153,122,160
"Blake Avenue"," ","Blake","Avenue"," ",159,169,160,166
"Great Northern Road"," ","Great Northern","Road"," ",155,179,162,180
"Willow Avenue"," ","Willow","Avenue"," ",233,249,230,248
"Malabar Drive"," ","Malabar","Drive"," ",82,130,81,133
"Willow Avenue"," ","Willow","Avenue"," ",199,231,200,228
"Willow Avenue"," ","Willow","Avenue"," ",251,275,250,276
"Sharon Crescent"," ","Sharon","Crescent"," ",2,98,3,111
"Rush Avenue"," ","Rush","Avenue"," ",14,76,15,75
"Cunningham Road"," ","Cunningham","Road"," ",80,98,79,97
"Brien Avenue"," ","Brien","Avenue"," ",155,175,156,176
"Brien Avenue"," ","Brien","Avenue"," ",129,153,128,154
"Cunningham Road"," ","Cunningham","Road"," ",42,58,43,59
"Cunningham Road"," ","Cunningham","Road"," ",60,78,61,77
"Cunningham Road"," ","Cunningham","Road"," ",130,152,129,151
"Cunningham Road"," ","Cunningham","Road"," ",102,128,103,127
"Weldon Avenue"," ","Weldon","Avenue"," ",45,89,48,90
"Passmore Road"," ","Passmore","Road"," ",15,49,14,46
"Palace Drive"," ","Palace","Drive"," ",81,105,80,104
"Windsor Street"," ","Windsor","Street"," ",9,57,6,54
"Cartier Street"," ","Cartier","Street"," ",5,61,6,62
"Lake Street"," ","Lake","Street"," ",521,599,522,598
"Marconi Street"," ","Marconi","Street"," ",80,102,83,105
"Marconi Street"," ","Marconi","Street"," ",70,78,71,81
"Marconi Street"," ","Marconi","Street"," ",104,122,107,123
"Boundary Road"," ","Boundary","Road"," ",581,617,542,574
"Wilson Street"," ","Wilson","Street"," ",581,587,606,616
"Grand Boulevard"," ","Grand","Boulevard"," ",191,201,172,208
"Grand Boulevard"," ","Grand","Boulevard"," ",165,189,170,170
"Bush Street"," ","Bush","Street"," ",581,621,580,620
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,0,0
"Bridgeview Court"," ","Bridgeview","Court"," ",5,5,0,0
"Anita Boulevard"," ","Anita","Boulevard"," ",56,78,57,79
"Northern Avenue East"," ","Northern","Avenue","East",30,48,27,45
"Northern Avenue East"," ","Northern","Avenue","East",98,154,97,139
"Wilson Street"," ","Wilson","Street"," ",627,725,660,714
"Strand Avenue"," ","Strand","Avenue"," ",88,124,87,127
"Northern Avenue East"," ","Northern","Avenue","East",156,194,141,195
"Grandville Crescent"," ","Grandville","Crescent"," ",12,90,7,93
"Grand Boulevard"," ","Grand","Boulevard"," ",243,291,260,288
"Grand Boulevard"," ","Grand","Boulevard"," ",221,241,214,258
"Grand Boulevard"," ","Grand","Boulevard"," ",293,299,0,0
"Northern Avenue East"," ","Northern","Avenue","East",62,96,65,95
"Northern Avenue East"," ","Northern","Avenue","East",50,60,45,63
"Reid Street"," ","Reid","Street"," ",233,309,232,314
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",18,40,17,45
"Hardiman Avenue"," ","Hardiman","Avenue"," ",20,36,21,37
"Oakbine Avenue"," ","Oakbine","Avenue"," ",20,36,21,35
"Oryme Avenue"," ","Oryme","Avenue"," ",16,88,11,79
"Reid Street"," ","Reid","Street"," ",153,231,150,230
"Oryme Avenue"," ","Oryme","Avenue"," ",90,116,81,117
"Van Daele Street"," ","Van Daele","Street"," ",5,39,8,32
"Elmwood Avenue"," ","Elmwood","Avenue"," ",111,133,110,132
"Farquhar Street"," ","Farquhar","Street"," ",76,116,79,121
"Manitou Drive"," ","Manitou","Drive"," ",25,31,30,32
"Anna Street"," ","Anna","Street"," ",14,48,17,49
"Wiber Street"," ","Wiber","Street"," ",23,23,0,0
"Eastern Avenue"," ","Eastern","Avenue"," ",136,210,139,209
"Robin Street"," ","Robin","Street"," ",10,116,11,119
"Eastern Avenue"," ","Eastern","Avenue"," ",212,338,211,339
"Centre Street"," ","Centre","Street"," ",4,64,3,65
"Boundary Road"," ","Boundary","Road"," ",619,655,576,634
"Boundary Road"," ","Boundary","Road"," ",521,579,488,526
"Park Street"," ","Park","Street"," ",4,64,11,71
"South Market Street","South","Market","Street"," ",139,171,140,162
"South Market Street","South","Market","Street"," ",115,137,128,138
"Market Street"," ","Market","Street"," ",8,34,5,33
"Market Street"," ","Market","Street"," ",36,62,35,67
"Cameron Avenue"," ","Cameron","Avenue"," ",3,29,4,28
"Cunningham Road"," ","Cunningham","Road"," ",24,40,25,41
"Cunningham Road"," ","Cunningham","Road"," ",2,22,1,23
"Poplar Avenue"," ","Poplar","Avenue"," ",151,167,150,164
"Poplar Avenue"," ","Poplar","Avenue"," ",143,149,142,148
"Brien Avenue"," ","Brien","Avenue"," ",213,245,208,244
"Poplar Avenue"," ","Poplar","Avenue"," ",205,225,202,224
"Poplar Avenue"," ","Poplar","Avenue"," ",227,253,226,240
"McNabb Street"," ","McNabb","Street"," ",250,266,237,271
"Cameron Avenue"," ","Cameron","Avenue"," ",65,83,66,86
"Cameron Avenue"," ","Cameron","Avenue"," ",29,63,30,64
"Great Northern Road"," ","Great Northern","Road"," ",61,91,62,90
"Stevens Street"," ","Stevens","Street"," ",27,33,26,36
"Stevens Street"," ","Stevens","Street"," ",15,25,16,24
"Leslie Street"," ","Leslie","Street"," ",151,171,124,174
"Boehmer Boulevard"," ","Boehmer","Boulevard"," ",123,173,122,172
"Caledon Street"," ","Caledon","Street"," ",125,173,126,170
"Blake Avenue"," ","Blake","Avenue"," ",3,31,6,30
"Willow Avenue"," ","Willow","Avenue"," ",13,63,12,58
"Chapple Avenue"," ","Chapple","Avenue"," ",2,20,1,21
"Morin Street"," ","Morin","Street"," ",467,559,478,520
"Walnut Street"," ","Walnut","Street"," ",225,251,234,266
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,0,0
"Morin Street"," ","Morin","Street"," ",561,603,522,550
"Morrison Avenue"," ","Morrison","Avenue"," ",542,546,0,0
"Morrison Avenue"," ","Morrison","Avenue"," ",530,540,525,543
"North Street"," ","North","Street"," ",517,527,510,530
"Strand Avenue"," ","Strand","Avenue"," ",176,258,177,257
"Grandhaven Crescent"," ","Grandhaven","Crescent"," ",10,94,9,77
"Grand Boulevard"," ","Grand","Boulevard"," ",159,163,154,168
"Grangemill Road"," ","Grangemill","Road"," ",4,14,11,19
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",2,16,1,15
"Grandmont Crescent"," ","Grandmont","Crescent"," ",64,92,71,111
"Grandmont Crescent"," ","Grandmont","Crescent"," ",8,38,11,59
"Grand Boulevard"," ","Grand","Boulevard"," ",107,133,108,130
"Grand Boulevard"," ","Grand","Boulevard"," ",135,157,132,152
"Grand Boulevard"," ","Grand","Boulevard"," ",203,219,210,212
"Strand Avenue"," ","Strand","Avenue"," ",126,174,129,175
"Elmwood Avenue"," ","Elmwood","Avenue"," ",3,29,2,28
"Third Line East"," ","Third","Line","East",1250,1592,1251,1615
"Granite Street"," ","Granite","Street"," ",5,35,6,48
"Abbott Street"," ","Abbott","Street"," ",13,27,14,30
"Spruce Street"," ","Spruce","Street"," ",27,87,2,84
"Walnut Street"," ","Walnut","Street"," ",37,87,36,80
"Spruce Street"," ","Spruce","Street"," ",89,155,86,156
"Wilcox Avenue"," ","Wilcox","Avenue"," ",1,37,0,0
"Railroad Avenue"," ","Railroad","Avenue"," ",29,45,0,0
"Wilcox Avenue"," ","Wilcox","Avenue"," ",39,79,44,74
"Dufferin Street"," ","Dufferin","Street"," ",19,23,4,28
"Grosvenor Avenue"," ","Grosvenor","Avenue"," ",44,74,47,73
"North Street"," ","North","Street"," ",393,399,394,400
"St. Mary's Avenue"," ","St. Mary's","Avenue"," ",13,35,0,0
"Grand Boulevard"," ","Grand","Boulevard"," ",15,29,10,28
"Pardee Avenue"," ","Pardee","Avenue"," ",115,139,116,140
"Birch Street"," ","Birch","Street"," ",113,117,104,110
"Grandriver Crescent"," ","Grandriver","Crescent"," ",2,28,9,23
"Grand Boulevard"," ","Grand","Boulevard"," ",83,105,82,106
"Grandriver Crescent"," ","Grandriver","Crescent"," ",36,74,39,63
"Grandriver Crescent"," ","Grandriver","Crescent"," ",76,120,65,129
"Grand Boulevard"," ","Grand","Boulevard"," ",31,53,30,52
"Grand Boulevard"," ","Grand","Boulevard"," ",55,81,54,80
"Grandriver Crescent"," ","Grandriver","Crescent"," ",30,34,25,37
"Murton Avenue"," ","Murton","Avenue"," ",12,24,15,21
"Bitonti Crescent"," ","Bitonti","Crescent"," ",2,14,1,15
"Farwell Terrace"," ","Farwell","Terrace"," ",663,685,662,680
"Pozzebon Crescent"," ","Pozzebon","Crescent"," ",129,137,126,140
"Farwell Terrace"," ","Farwell","Terrace"," ",639,661,642,660
"Murton Avenue"," ","Murton","Avenue"," ",68,84,69,87
